date,wspd,inner_age,bicycle-inner,outer_age,bikedirection_south,bikedirection_north,tavg,snow,pres,bicycle-outer,removedparking,wpgt,outer_actmode,education-inner,prcp,consumption-outer,tmax,consumption-inner,inner_actmode,cultural-inner,tmin,tsun,weekday,wdir,transportation-inner,outer_speed,cultural-outer,education-outer,biketotal,transportation-outer,inner_speed1,inner_speed2,inner_speed3,inner_speed4,inner_speed5,inner_speed6,inner_speed7,inner_speed8,inner_speed1,inner_speed2,inner_speed3,inner_speed4,inner_speed5,inner_speed6,inner_speed7,inner_speed8,Predicted_inner_speed1,Predicted_inner_speed2,Predicted_inner_speed3,Predicted_inner_speed4,Predicted_inner_speed5,Predicted_inner_speed6,Predicted_inner_speed7,Predicted_inner_speed8
2023-06-13,14.0,11185.0,11.0,72281.0,5452.0,5179.0,17.7,0.0,1011.3,256.0,129.0,43.9,54.37863212,3.0,0.0,436.0,24.0,20.0,52.5974398,0.0,11.8,931.0,2.0,70.0,15.0,0.879785969,6.0,61.0,10631.0,193.0,0.941920833,0.883525,0.893670833,0.936716667,0.885691667,0.893670833,0.872541667,0.8998875,0.941920833,0.883525,0.893670833,0.936716667,0.885691667,0.893670833,0.872541667,0.8998875,0.8047878366784458,0.8048354701491514,0.8094270941301778,0.8538875751155188,0.7987179474956856,0.8593025156732764,0.8536465646836067,0.7718820107362065
2023-06-14,10.1,11185.0,11.0,72281.0,5488.0,5279.0,17.9,0.0,1012.6,256.0,129.0,33.5,54.37863212,3.0,0.0,436.0,24.7,20.0,52.5974398,0.0,9.6,817.0,3.0,71.0,15.0,0.853278742,6.0,61.0,10767.0,193.0,0.871922727,0.874222349,0.875574242,0.878854546,0.899517424,0.875574242,0.840554167,0.844881439,0.871922727,0.874222349,0.875574242,0.878854546,0.899517424,0.875574242,0.840554167,0.844881439,0.5625603767146539,0.5927324410887939,0.5852544007706901,0.6172301476327517,0.6068422857862042,0.6678361056034474,0.6275089990370603,0.5797927580982813
2023-06-15,7.6,11185.0,11.0,72281.0,5024.0,4893.0,18.3,0.0,1015.6,256.0,129.0,28.4,54.37863212,3.0,0.0,436.0,24.2,20.0,52.5974398,0.0,12.3,467.0,4.0,40.0,15.0,0.853731037,6.0,61.0,9917.0,193.0,0.873458333,0.8842875,0.884579167,0.881620833,0.873129167,0.884579167,0.833654167,0.866333333,0.873458333,0.8842875,0.884579167,0.881620833,0.873129167,0.884579167,0.833654167,0.866333333,0.8548458426189646,0.8469376950146524,0.8536699325094752,0.8998496390077595,0.818899882837069,0.885630730858624,0.8887824020810327,0.8054962778965508
2023-06-16,10.1,11185.0,11.0,72281.0,4372.0,4341.0,18.8,0.0,1015.5,256.0,129.0,40.7,54.37863212,3.0,0.0,436.0,25.2,20.0,52.5974398,0.0,11.7,610.0,5.0,311.0,15.0,0.857979337,6.0,61.0,8713.0,193.0,0.885029167,0.8666,0.879075,0.882854167,0.895504167,0.8778125,0.847408333,0.843804167,0.885029167,0.8666,0.879075,0.882854167,0.895504167,0.8778125,0.847408333,0.843804167,0.877113318074141,0.8622570348439496,0.8514242456224042,0.8857196067974018,0.8539600084017213,0.8893151851388007,0.8889796119931032,0.8123068851198251
2023-06-17,9.7,11185.0,11.0,72281.0,4660.0,4354.0,20.4,0.0,1014.3,256.0,129.0,38.9,54.37863212,3.0,0.0,436.0,26.8,20.0,52.5974398,0.0,13.8,803.0,6.0,270.0,15.0,0.918416071,6.0,61.0,9014.0,193.0,0.938016667,0.963041667,0.937620833,0.9341125,0.974425,0.937620833,0.875870833,0.907229167,0.938016667,0.963041667,0.937620833,0.9341125,0.974425,0.937620833,0.875870833,0.907229167,0.9238784158293177,0.9311478528120696,0.9319533415862045,0.9143861894586207,0.9524463832594753,0.9156054221500023,0.9154799668172369,0.8510193628034456
2023-06-18,7.2,11185.0,11.0,72281.0,4492.0,4115.0,22.3,0.0,1012.7,256.0,129.0,30.6,54.37863212,3.0,0.0,436.0,30.2,20.0,52.5974398,0.0,13.1,805.0,7.0,111.0,15.0,0.951440476,6.0,61.0,8607.0,193.0,0.955141667,0.952833333,0.952854167,0.953558333,1.0,0.952854167,0.904408333,0.974704167,0.955141667,0.952833333,0.952854167,0.953558333,1.0,0.952854167,0.904408333,0.974704167,0.9450812983758581,0.978946893265528,0.9806072083431046,0.9835757790077664,0.9757270851991295,0.9460557067758552,0.9444845684293106,0.8806264715931075
2023-06-19,9.7,11185.0,11.0,72281.0,4923.0,4615.0,24.8,0.0,1012.7,256.0,129.0,33.1,54.31555267,3.0,1.1,436.0,30.5,20.0,52.61354877,0.0,18.2,541.0,1.0,78.0,15.0,0.888786207,6.0,61.0,9538.0,193.0,0.925575,0.875809167,0.881511667,0.926805,0.931294167,0.881511667,0.8525525,0.867665833,0.925575,0.875809167,0.881511667,0.926805,0.931294167,0.881511667,0.8525525,0.867665833,0.6656040059439636,0.6792061402077674,0.6987419625362129,0.6857431528232727,0.6578935077146485,0.6693778098146507,0.6851051586034459,0.6426086852931018
2023-06-20,10.4,11185.0,11.0,72281.0,5413.0,5123.0,24.7,0.0,1012.3,256.0,129.0,36.7,54.31555267,3.0,5.0,436.0,32.6,20.0,52.61354877,0.0,17.2,650.0,2.0,127.0,15.0,0.856102381,6.0,61.0,10536.0,193.0,0.890666667,0.8477125,0.866570833,0.8800125,0.869483333,0.866570833,0.855779167,0.869554167,0.890666667,0.8477125,0.866570833,0.8800125,0.869483333,0.866570833,0.855779167,0.869554167,0.9394511420439626,0.9003360730913732,0.8362508414568902,0.9405175258775847,0.9440722071551729,0.9010667753258501,0.899017015427582,0.8474119914163774
2023-06-21,8.6,11185.0,11.0,72281.0,5205.0,4900.0,23.7,0.0,1016.5,256.0,129.0,56.5,54.31555267,3.0,0.0,436.0,28.8,20.0,52.61354877,0.0,18.1,721.0,3.0,344.0,15.0,0.867014541,6.0,61.0,10105.0,193.0,0.894025,0.8963375,0.8773125,0.887104167,0.894175,0.8773125,0.8593,0.85165,0.894025,0.8963375,0.8773125,0.887104167,0.894175,0.8773125,0.8593,0.85165,0.8673304394181016,0.9136530137387875,0.801281294487079,0.8657429337336205,0.8171280507913782,0.8641303185827592,0.8672184409189543,0.7609566453939653
2023-06-22,11.2,11185.0,11.0,72281.0,4618.0,4386.0,24.5,0.0,1013.2,256.0,129.0,63.0,54.31555267,3.0,20.3,436.0,34.5,20.0,52.61354877,0.0,17.7,727.0,4.0,69.0,15.0,0.661304009,6.0,61.0,9004.0,193.0,0.663692857,0.643857143,0.684321429,0.665521429,0.655614286,0.684321429,0.643878571,0.649635714,0.663692857,0.643857143,0.684321429,0.665521429,0.655614286,0.684321429,0.643878571,0.649635714,0.7489717435232726,0.7663802103129476,0.8040567568663758,0.8107586904810418,0.7514032551258552,0.8177222918853388,0.8100398523430908,0.7699447985111991
