date,education-inner,education-outer,consumption-inner,consumption-outer,transportation-inner,transportation-outer,cultural-inner,cultural-outer,bicycle-inner,bicycle-outer,removedparking
02.05.2023,3,61,20,436,15,193,0,6,11,256,0
03.05.2023,3,61,20,436,15,193,0,6,11,256,0
04.05.2023,3,61,20,436,15,193,0,6,11,256,0
05.05.2023,3,61,20,436,15,193,0,6,11,256,0
06.05.2023,3,61,20,436,15,193,0,6,11,256,0
07.05.2023,3,61,20,436,15,193,0,6,11,256,0
08.05.2023,3,61,20,436,15,193,0,6,11,256,0
09.05.2023,3,61,20,436,15,193,0,6,11,256,0
10.05.2023,3,61,20,436,15,193,0,6,11,256,0
11.05.2023,3,61,20,436,15,193,0,6,11,256,0
12.05.2023,3,61,20,436,15,193,0,6,11,256,0
13.05.2023,3,61,20,436,15,193,0,6,11,256,0
14.05.2023,3,61,20,436,15,193,0,6,11,256,0
15.05.2023,3,61,20,436,15,193,0,6,11,256,0
16.05.2023,3,61,20,436,15,193,0,6,11,256,0
17.05.2023,3,61,20,436,15,193,0,6,11,256,0
18.05.2023,3,61,20,436,15,193,0,6,11,256,0
19.05.2023,3,61,20,436,15,193,0,6,11,256,0
20.05.2023,3,61,20,436,15,193,0,6,11,256,0
21.05.2023,3,61,20,436,15,193,0,6,11,256,0
22.05.2023,3,61,20,436,15,193,0,6,11,256,0
23.05.2023,3,61,20,436,15,193,0,6,11,256,0
24.05.2023,3,61,20,436,15,193,0,6,11,256,0
25.05.2023,3,61,20,436,15,193,0,6,11,256,0
26.05.2023,3,61,20,436,15,193,0,6,11,256,0
27.05.2023,3,61,20,436,15,193,0,6,11,256,0
28.05.2023,3,61,20,436,15,193,0,6,11,256,0
29.05.2023,3,61,20,436,15,193,0,6,11,256,0
30.05.2023,3,61,20,436,15,193,0,6,11,256,0
31.05.2023,3,61,20,436,15,193,0,6,11,256,0
01.06.2023,3,61,20,436,15,193,0,6,11,256,0
02.06.2023,3,61,20,436,15,193,0,6,11,256,0
03.06.2023,3,61,20,436,15,193,0,6,11,256,0
04.06.2023,3,61,20,436,15,193,0,6,11,256,0
05.06.2023,3,61,20,436,15,193,0,6,11,256,0
06.06.2023,3,61,20,436,15,193,0,6,11,256,0
07.06.2023,3,61,20,436,15,193,0,6,11,256,0
08.06.2023,3,61,20,436,15,193,0,6,11,256,0
09.06.2023,3,61,20,436,15,193,0,6,11,256,0
10.06.2023,3,61,20,436,15,193,0,6,11,256,0
11.06.2023,3,61,20,436,15,193,0,6,11,256,0
12.06.2023,3,61,20,436,15,193,0,6,11,256,129
13.06.2023,3,61,20,436,15,193,0,6,11,256,129
14.06.2023,3,61,20,436,15,193,0,6,11,256,129
15.06.2023,3,61,20,436,15,193,0,6,11,256,129
16.06.2023,3,61,20,436,15,193,0,6,11,256,129
17.06.2023,3,61,20,436,15,193,0,6,11,256,129
18.06.2023,3,61,20,436,15,193,0,6,11,256,129
19.06.2023,3,61,20,436,15,193,0,6,11,256,129
20.06.2023,3,61,20,436,15,193,0,6,11,256,129
21.06.2023,3,61,20,436,15,193,0,6,11,256,129
22.06.2023,3,61,20,436,15,193,0,6,11,256,129
23.06.2023,3,61,20,436,15,193,0,6,11,256,129
24.06.2023,3,61,20,436,15,193,0,6,11,256,129
25.06.2023,3,61,20,436,15,193,0,6,11,256,129
